0.500	-2.667
1.000	-2.155
1.500	-2.120
2.000	-1.026
2.500	-1.149
3.000	-0.855
3.500	-0.909
4.000	-0.256
4.500	-0.456
5.000	-0.595
5.500	-0.616
6.000	-0.410
6.500	-0.095
7.000	-0.278
7.500	-0.424
8.000	-0.359
8.500	-0.169
9.000	-0.285
9.500	-0.205
10.000	-0.328
10.500	-0.156
11.000	-0.270
11.500	-0.348
12.000	-0.333
12.500	0.000
13.000	-0.079
13.500	-0.160
14.000	-0.227
14.500	-0.113
15.000	-0.192
15.500	-0.165
16.000	-0.199
16.500	-0.062
17.000	-0.084
17.500	-0.135
18.000	-0.188
18.500	-0.133
19.000	-0.032
19.500	-0.100
20.000	-0.139
